*O*XOX*X
OOXXO*XO
O**XOXOX
X**OXX*O
OXXXXO*X
*OX*XXX*
*OXX**OX
*OXOX*OO
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
f2,1,Infinity,-Infinity,Infinity
f7,3,49,224,Infinity
c1,2,224,224,Infinity
a8,3,136,224,Infinity
c1,2,224,224,Infinity
a4,1,224,153,224
g1,2,-Infinity,153,224
a1,3,254,153,224
g1,2,254,153,224
a4,1,224,153,224
f2,2,-Infinity,153,224
a1,3,244,153,224
f2,2,244,153,224
a4,1,224,153,224
c3,2,-Infinity,153,224
a1,3,171,153,224
c3,2,171,171,224
c1,3,116,171,224
c3,2,171,171,224
f2,3,98,171,224
c3,2,171,171,224
b3,3,132,171,224
c3,2,171,171,224
c4,3,126,171,224
c3,2,171,171,224
g4,3,103,171,224
c3,2,171,171,224
g5,3,111,171,224
c3,2,171,171,224
a6,3,70,171,224
c3,2,171,171,224
a7,3,42,171,224
c3,2,171,171,224
f7,3,54,171,224
c3,2,171,171,224
a8,3,141,171,224
c3,2,171,171,224
a4,1,171,153,171
b4,2,-Infinity,153,171
a1,3,223,153,171
b4,2,223,153,171
a4,1,171,153,171
c4,2,-Infinity,153,171
a1,3,202,153,171
c4,2,202,153,171
a4,1,171,153,171
g4,2,-Infinity,153,171
a1,3,195,153,171
g4,2,195,153,171
a4,1,171,153,171
g5,2,-Infinity,153,171
a1,3,217,153,171
g5,2,217,153,171
a4,1,171,153,171
d6,2,-Infinity,153,171
a1,3,202,153,171
d6,2,202,153,171
a4,1,171,153,171
h6,2,-Infinity,153,171
a1,3,210,153,171
h6,2,210,153,171
a4,1,171,153,171
e7,2,-Infinity,153,171
a1,3,223,153,171
e7,2,223,153,171
a4,1,171,153,171
f7,2,-Infinity,153,171
a1,3,204,153,171
f7,2,204,153,171
a4,1,171,153,171
f8,2,-Infinity,153,171
a1,3,194,153,171
f8,2,194,153,171
a4,1,171,153,171
root,0,171,171,Infinity
c4,1,Infinity,171,Infinity
