XOXO*OXX
****X***
*OOXOO*X
XOXXOXXX
*X**X**X
XXXXXXX*
XXXXXO*X
OXOOX*OX
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
e1,1,Infinity,-Infinity,Infinity
d5,3,176,181,Infinity
e1,2,181,181,Infinity
f5,3,166,181,Infinity
e1,2,181,181,Infinity
g7,3,130,181,Infinity
e1,2,181,181,Infinity
f8,3,146,181,Infinity
e1,2,181,181,Infinity
d2,1,181,178,181
c2,2,-Infinity,178,181
e1,3,194,178,181
c2,2,194,178,181
d2,1,181,178,181
a5,2,-Infinity,178,181
e1,3,208,178,181
a5,2,208,178,181
d2,1,181,178,181
d5,2,-Infinity,178,181
e1,3,186,178,181
d5,2,186,178,181
d2,1,181,178,181
f5,2,-Infinity,178,181
e1,3,170,178,181
f5,2,170,178,181
b2,3,126,178,181
f5,2,170,178,181
c2,3,124,178,181
f5,2,170,178,181
a3,3,150,178,181
f5,2,170,178,181
g3,3,154,178,181
f5,2,170,178,181
a5,3,150,178,181
f5,2,170,178,181
b5,3,149,178,181
f5,2,170,178,181
c5,3,154,178,181
f5,2,170,178,181
d5,3,150,178,181
f5,2,170,178,181
g5,3,163,178,181
f5,2,170,178,181
g7,3,118,178,181
f5,2,170,178,181
f8,3,128,178,181
f5,2,170,178,181
d2,1,170,178,181
root,0,178,178,Infinity
f2,1,Infinity,178,Infinity
e1,2,-Infinity,178,Infinity
b2,3,151,178,Infinity
e1,2,151,178,Infinity
c2,3,149,178,Infinity
e1,2,151,178,Infinity
d2,3,168,178,Infinity
e1,2,168,178,Infinity
a3,3,191,178,Infinity
e1,2,191,191,Infinity
b5,3,172,191,Infinity
e1,2,191,191,Infinity
c5,3,179,191,Infinity
e1,2,191,191,Infinity
d5,3,175,191,Infinity
e1,2,191,191,Infinity
g7,3,129,191,Infinity
e1,2,191,191,Infinity
f8,3,145,191,Infinity
e1,2,191,191,Infinity
f2,1,191,178,191
g2,2,-Infinity,178,191
e1,3,213,178,191
g2,2,213,178,191
f2,1,191,178,191
g3,2,-Infinity,178,191
e1,3,185,178,191
g3,2,185,185,191
b2,3,141,185,191
g3,2,185,185,191
c2,3,139,185,191
g3,2,185,185,191
d2,3,164,185,191
g3,2,185,185,191
g2,3,119,185,191
g3,2,185,185,191
h2,3,135,185,191
g3,2,185,185,191
a3,3,187,185,191
g3,2,187,187,191
b5,3,178,187,191
g3,2,187,187,191
c5,3,169,187,191
g3,2,187,187,191
d5,3,165,187,191
g3,2,187,187,191
g7,3,119,187,191
g3,2,187,187,191
f8,3,135,187,191
g3,2,187,187,191
f2,1,187,178,187
a5,2,-Infinity,178,187
e1,3,213,178,187
a5,2,213,178,187
f2,1,187,178,187
d5,2,-Infinity,178,187
e1,3,193,178,187
d5,2,193,178,187
f2,1,187,178,187
f5,2,-Infinity,178,187
e1,3,169,178,187
f5,2,169,178,187
b2,3,125,178,187
f5,2,169,178,187
c2,3,139,178,187
f5,2,169,178,187
d2,3,140,178,187
f5,2,169,178,187
g2,3,103,178,187
f5,2,169,178,187
a3,3,157,178,187
f5,2,169,178,187
g3,3,153,178,187
f5,2,169,178,187
b5,3,156,178,187
f5,2,169,178,187
c5,3,153,178,187
f5,2,169,178,187
d5,3,149,178,187
f5,2,169,178,187
g5,3,162,178,187
f5,2,169,178,187
g7,3,117,178,187
f5,2,169,178,187
f8,3,127,178,187
f5,2,169,178,187
f2,1,169,178,187
root,0,178,178,Infinity
b5,1,Infinity,178,Infinity
e1,2,-Infinity,178,Infinity
a2,3,162,178,Infinity
e1,2,162,178,Infinity
b2,3,154,178,Infinity
e1,2,162,178,Infinity
c2,3,180,178,Infinity
e1,2,180,180,Infinity
d2,3,183,180,Infinity
e1,2,183,183,Infinity
f2,3,196,183,Infinity
e1,2,196,196,Infinity
a3,3,192,196,Infinity
e1,2,196,196,Infinity
g3,3,196,196,Infinity
e1,2,196,196,Infinity
f5,3,182,196,Infinity
e1,2,196,196,Infinity
g7,3,146,196,Infinity
e1,2,196,196,Infinity
f8,3,162,196,Infinity
e1,2,196,196,Infinity
b5,1,196,178,196
c2,2,-Infinity,178,196
e1,3,208,178,196
c2,2,208,178,196
b5,1,196,178,196
a5,2,-Infinity,178,196
e1,3,222,178,196
a5,2,222,178,196
b5,1,196,178,196
c5,2,-Infinity,178,196
e1,3,194,178,196
c5,2,194,194,196
b2,3,136,194,196
c5,2,194,194,196
c2,3,148,194,196
c5,2,194,194,196
d2,3,165,194,196
c5,2,194,194,196
f2,3,186,194,196
c5,2,194,194,196
a3,3,176,194,196
c5,2,194,194,196
g3,3,178,194,196
c5,2,194,194,196
d5,3,182,194,196
c5,2,194,194,196
f5,3,164,194,196
c5,2,194,194,196
g7,3,128,194,196
c5,2,194,194,196
f8,3,144,194,196
c5,2,194,194,196
b5,1,194,178,194
d5,2,-Infinity,178,194
e1,3,228,178,194
d5,2,228,178,194
b5,1,194,178,194
f5,2,-Infinity,178,194
e1,3,184,178,194
f5,2,184,184,194
a2,3,134,184,194
f5,2,184,184,194
b2,3,126,184,194
f5,2,184,184,194
c2,3,152,184,194
f5,2,184,184,194
f2,3,154,184,194
f5,2,184,184,194
a3,3,164,184,194
f5,2,184,184,194
g3,3,176,184,194
f5,2,184,184,194
g5,3,169,184,194
f5,2,184,184,194
g7,3,132,184,194
f5,2,184,184,194
f8,3,142,184,194
f5,2,184,184,194
b5,1,184,178,184
g5,2,-Infinity,178,184
e1,3,199,178,184
g5,2,199,178,184
b5,1,184,178,184
g7,2,-Infinity,178,184
e1,3,222,178,184
g7,2,222,178,184
b5,1,184,178,184
f8,2,-Infinity,178,184
e1,3,192,178,184
f8,2,192,178,184
b5,1,184,178,184
root,0,184,184,Infinity
c5,1,Infinity,184,Infinity
e1,2,-Infinity,184,Infinity
b2,3,159,184,Infinity
e1,2,159,184,Infinity
c2,3,179,184,Infinity
e1,2,179,184,Infinity
d2,3,182,184,Infinity
e1,2,182,184,Infinity
f2,3,187,184,Infinity
e1,2,187,187,Infinity
a3,3,171,187,Infinity
e1,2,187,187,Infinity
g7,3,137,187,Infinity
e1,2,187,187,Infinity
f8,3,153,187,Infinity
e1,2,187,187,Infinity
c5,1,187,184,187
a5,2,-Infinity,184,187
e1,3,213,184,187
a5,2,213,184,187
c5,1,187,184,187
d5,2,-Infinity,184,187
e1,3,227,184,187
d5,2,227,184,187
c5,1,187,184,187
f5,2,-Infinity,184,187
e1,3,175,184,187
f5,2,175,184,187
b2,3,131,184,187
f5,2,175,184,187
c2,3,167,184,187
f5,2,175,184,187
d2,3,146,184,187
f5,2,175,184,187
f2,3,145,184,187
f5,2,175,184,187
a3,3,143,184,187
f5,2,175,184,187
g3,3,145,184,187
f5,2,175,184,187
b5,3,154,184,187
f5,2,175,184,187
g5,3,160,184,187
f5,2,175,184,187
g7,3,123,184,187
f5,2,175,184,187
f8,3,133,184,187
f5,2,175,184,187
c5,1,175,184,187
root,0,184,184,Infinity
d5,1,Infinity,184,Infinity
e1,2,-Infinity,184,Infinity
a2,3,157,184,Infinity
e1,2,157,184,Infinity
b2,3,155,184,Infinity
e1,2,157,184,Infinity
c2,3,153,184,Infinity
e1,2,157,184,Infinity
d2,3,178,184,Infinity
e1,2,178,184,Infinity
f2,3,183,184,Infinity
e1,2,183,184,Infinity
g2,3,155,184,Infinity
e1,2,183,184,Infinity
g7,3,133,184,Infinity
e1,2,183,184,Infinity
f8,3,149,184,Infinity
e1,2,183,184,Infinity
d5,1,183,184,Infinity
root,0,184,184,Infinity
g7,1,Infinity,184,Infinity
e1,2,-Infinity,184,Infinity
b2,3,109,184,Infinity
e1,2,109,184,Infinity
c2,3,107,184,Infinity
e1,2,109,184,Infinity
d2,3,132,184,Infinity
e1,2,132,184,Infinity
f2,3,137,184,Infinity
e1,2,137,184,Infinity
b5,3,130,184,Infinity
e1,2,137,184,Infinity
c5,3,137,184,Infinity
e1,2,137,184,Infinity
d5,3,133,184,Infinity
e1,2,137,184,Infinity
f8,3,111,184,Infinity
e1,2,137,184,Infinity
g7,1,137,184,Infinity
root,0,184,184,Infinity
f8,1,Infinity,184,Infinity
e1,2,-Infinity,184,Infinity
b2,3,125,184,Infinity
e1,2,125,184,Infinity
c2,3,123,184,Infinity
e1,2,125,184,Infinity
d2,3,148,184,Infinity
e1,2,148,184,Infinity
f2,3,153,184,Infinity
e1,2,153,184,Infinity
b5,3,146,184,Infinity
e1,2,153,184,Infinity
c5,3,153,184,Infinity
e1,2,153,184,Infinity
d5,3,149,184,Infinity
e1,2,153,184,Infinity
f8,1,153,184,Infinity
root,0,184,184,Infinity
